candidate,baseline,family,metric,statistic,material_threshold,n_months,mean_difference,sd_difference,ci_low,ci_high,p_raw,bootstrap_ci_low,bootstrap_ci_high,bootstrap_direction,holm_p,holm_family_size,decision,robust_material_win,material_loss
S_D_099,Current DerivCount,descendant_quality,future_high_download_child_count_3m,lift,0.1,6,0.4053999780583229,0.2547326403695686,0.13807446660969103,0.6727254895069548,0.011428908902938604,0.22950122946977933,0.6013500205344399,positive,0.05876046260169199,21,tie,False,False
S_D_099,Current DerivCount,descendant_quality,future_high_like_child_count_3m,lift,0.1,6,1.8012320967152045,0.7197617885552526,1.045888423570045,2.556575769860364,0.0016769894022655532,1.216061199695001,2.21827826284502,positive,0.01676989402265553,21,win,True,False
S_D_099,Current DerivCount,descendant_quality,future_nonzero_like_child_share_3m,lift,0.1,6,2.4878548242899505,0.43646889939997285,2.029808805553444,2.945900843026457,3.388352299501231e-05,2.1983937059664242,2.8212760805074826,positive,0.0006437869369052339,21,win,True,False
S_D_099,Current DerivCount,descendant_quality,future_nonzero_download_child_share_3m,lift,0.1,6,2.307435018922654,0.7157810845339182,1.55626883844936,3.058601199395948,0.0005239683496781443,1.7976526580213774,2.811240893647175,positive,0.006287620196137732,21,win,True,False
S_D_099,Current DerivCount,descendant_quality,future_child_download_quality_mean_3m,lift,0.1,6,1.9276294051775789,0.8031503960916258,1.0847747553224503,2.7704840550327074,0.0020219968693722733,1.3353455662195106,2.49438117490916,positive,0.01819797182435046,21,win,True,False
S_D_099,Current DerivCount,descendant_quality,future_child_download_quality_median_3m,lift,0.1,6,1.9290402873979173,0.8067082630100365,1.0824518851966016,2.775628689599233,0.0020554911384954174,1.3491546683874338,2.5096700743253764,positive,0.01819797182435046,21,win,True,False
S_D_099,Current DerivCount,descendant_quality,future_child_like_quality_mean_3m,lift,0.1,6,2.755484707350447,0.3925522251027096,2.3435264118071926,3.1674430028937017,1.21845847794096e-05,2.4465637515798924,3.0238302488089004,positive,0.000243691695588192,21,win,True,False
S_D_099,Current DerivCount,descendant_quality,future_child_like_quality_median_3m,lift,0.1,6,2.8438087903023206,0.35805999638785035,2.468047868871883,3.219569711732758,6.621956908219834e-06,2.577551102732226,3.09221008818829,positive,0.0001390610950726165,21,win,True,False
S_D_099,Current DerivCount,repropagation,future_child_becomes_parent_share_3m,lift,0.1,3,5.252787040855531,1.0706684849531312,2.5930990806338268,7.912475001077235,0.013567509018571934,4.495569913706204,6.477739312054717,positive,0.05876046260169199,21,tie,False,False
S_D_099,Current DerivCount,repropagation,future_child_future_child_count_mean_3m,lift,0.1,3,5.552748591675688,1.453342991269504,1.9424444589998227,9.163052724351553,0.022081368250371543,4.407755887691262,7.187765358125437,positive,0.06624410475111463,21,tie,False,False
S_D_099,Current DerivCount,repropagation,future_child_future_child_count_median_3m,lift,0.1,3,5.979960409845361,1.923890306811476,1.2007519454832867,10.759168874207436,0.03281314758105625,4.718605223273796,8.194333438694724,positive,0.06624410475111463,21,tie,False,False
S_D_099,Current DerivCount,repropagation,future_child_second_order_diffusion_share_3m,lift,0.1,3,5.6538868379415375,1.6914602029258101,1.4520667599807373,9.855706915902338,0.028561781023449237,4.50996500350053,7.596840003717321,positive,0.06624410475111463,21,tie,False,False
S_D_099,Current DerivCount,adoption_breadth,future_child_owner_breadth_3m,lift,0.1,6,1.9075116650420043,0.5336812383861499,1.3474475531357537,2.467575776948255,0.00032220539173378993,1.5081229481337022,2.271306123882074,positive,0.005155286267740639,21,win,True,False
S_D_099,Current DerivCount,adoption_breadth,future_high_download_child_owner_breadth_3m,lift,0.1,6,0.41480264152390417,0.25067295746994084,0.15173750599681796,0.6778677770509904,0.009793410433615332,0.24036792050445413,0.5931285625381408,positive,0.05876046260169199,21,tie,False,False
S_D_099,Current DerivCount,adoption_breadth,future_high_like_child_owner_breadth_3m,lift,0.1,6,2.0258904611484625,0.5439250985169689,1.455076077330821,2.596704844966104,0.0002649730882923507,1.6035727942089846,2.394243154365663,positive,0.004504542500969962,21,win,True,False
S_D_099,Current DerivCount,adoption_breadth,future_cross_owner_reuse_share_3m,lift,0.1,6,2.516303684089526,0.8814330857195999,1.5912963897518857,3.4413109784271665,0.0009211163847825284,1.8897358418265477,3.1366872185952306,positive,0.010132280232607812,21,win,True,False
S_D_099,Vanilla PageRank,quantity,future_direct_children_3m,lift,0.1,6,0.32099421420857216,0.2121627589613189,0.09834305349590297,0.5436453749212413,0.013912714991741454,0.16914984878022934,0.47602876675762246,positive,0.18086529489263892,21,tie,False,False
S_D_099,Vanilla PageRank,quantity,future_active_parent_months_3m,lift,0.1,6,0.3675925681125533,0.20475841480025045,0.15271179005256508,0.5824733461725415,0.007038655637130623,0.2246022879363546,0.5122188691327559,positive,0.11965714583122058,21,tie,False,False
S_D_099,Vanilla PageRank,quantity,future_active_parent_binary_3m,auc,0.01,6,0.033990794082716234,0.038811206711365946,-0.006739069467561407,0.07472065763299388,0.08475158958310888,0.007513265700718752,0.06278064735535506,positive,0.6527291986105169,21,tie,False,False
S_D_099,Vanilla PageRank,descendant_quality,future_child_download_quality_sum_3m,lift,0.1,6,0.2602476339104946,0.22070093163567828,0.028636210493766717,0.49185905732722246,0.03425042089380603,0.10017732436662026,0.4203179434543689,positive,0.34250420893806033,21,tie,False,False
S_D_099,Vanilla PageRank,descendant_quality,future_child_like_quality_sum_3m,lift,0.1,6,0.22986080487275706,0.08537765220295382,0.14026245380033342,0.3194591559451807,0.0012046734865843933,0.1745462936178422,0.2981837425841658,positive,0.02168412275851908,21,win,True,False
S_D_099,Vanilla PageRank,descendant_quality,future_high_download_child_count_3m,lift,0.1,6,0.15353406053821883,0.33752929101498497,-0.2006812069617298,0.5077493280381675,0.3158602960026837,-0.09776134111856126,0.40295146943723764,mixed,0.7224385343719613,21,tie,False,False
S_D_099,Vanilla PageRank,descendant_quality,future_high_like_child_count_3m,lift,0.1,6,0.15429865088775707,0.09590944194323761,0.05364786430998876,0.2549494374655254,0.010951910066414269,0.08398438262045319,0.2244179606575191,positive,0.15332674092979975,21,tie,False,False
S_D_099,Vanilla PageRank,descendant_quality,future_nonzero_like_child_share_3m,lift,0.1,6,0.2109445481306119,0.12541534177983918,0.07932921867711279,0.342559877584111,0.009174253760615996,0.12262098975075879,0.30334085743527855,positive,0.13761380640923992,21,tie,False,False
S_D_099,Vanilla PageRank,descendant_quality,future_nonzero_download_child_share_3m,lift,0.1,6,0.3118505457079701,0.21754496150826957,0.08355110982139197,0.5401499815945483,0.017076177250690557,0.15502452074555226,0.46477610985450174,positive,0.20491412700828668,21,tie,False,False
S_D_099,Vanilla PageRank,descendant_quality,future_child_download_quality_mean_3m,lift,0.1,6,0.2764885130141066,0.3003034869724544,-0.03866066899982645,0.5916376950280396,0.07379076501271839,0.056808534183219406,0.4877367620028596,positive,0.6527291986105169,21,tie,False,False
S_D_099,Vanilla PageRank,descendant_quality,future_child_download_quality_median_3m,lift,0.1,6,0.278421891923117,0.30056326608032335,-0.03699991154511412,0.5938436953913482,0.07252546651227966,0.058555254006112056,0.4943453336563853,positive,0.6527291986105169,21,tie,False,False
S_D_099,Vanilla PageRank,descendant_quality,future_child_like_quality_mean_3m,lift,0.1,6,0.31488271912144095,0.10447374314900153,0.20524424962753984,0.42452118861534205,0.0007168414325250936,0.23619982031640982,0.38686556252672394,positive,0.015053670083026965,21,win,True,False
S_D_099,Vanilla PageRank,descendant_quality,future_child_like_quality_median_3m,lift,0.1,6,0.3198596917964447,0.11083222389576257,0.2035484059913001,0.4361709776015893,0.0008761520453406346,0.2381900073159402,0.3976753315654407,positive,0.016716136276358762,21,win,True,False
S_D_099,Vanilla PageRank,repropagation,future_child_becomes_parent_share_3m,lift,0.1,3,0.2134223628889472,0.14137099223071709,-0.13776265025458798,0.5646073760324823,0.12040642239532687,0.07981523034384708,0.36145159040290853,positive,0.7224385343719613,21,tie,False,False
S_D_099,Vanilla PageRank,repropagation,future_child_future_child_count_mean_3m,lift,0.1,3,0.15347570187549722,0.10473181966794944,-0.10669256097866678,0.41364396472966125,0.12644480542056483,0.06690216226678558,0.2698892159713502,positive,0.7224385343719613,21,tie,False,False
S_D_099,Vanilla PageRank,repropagation,future_child_future_child_count_median_3m,lift,0.1,3,0.14305675427449258,0.12108610393883597,-0.1577378028851625,0.4438513114341477,0.17734275923654969,0.04328995617682452,0.2777740148710066,positive,0.7224385343719613,21,tie,False,False
S_D_099,Vanilla PageRank,repropagation,future_child_second_order_diffusion_share_3m,lift,0.1,3,0.1742082812426015,0.14424643738538012,-0.1841197336476134,0.5325362961328164,0.1715620073250287,0.04653216140517813,0.3306807894827628,positive,0.7224385343719613,21,tie,False,False
S_D_099,Vanilla PageRank,adoption_breadth,future_child_owner_breadth_3m,lift,0.1,6,0.31617228928470237,0.18030203457114147,0.12695690825998865,0.5053876703094161,0.007749565359439889,0.1892201743527151,0.4431244042166897,positive,0.12399304575103823,21,tie,False,False
S_D_099,Vanilla PageRank,adoption_breadth,future_high_download_child_owner_breadth_3m,lift,0.1,6,0.14953424325721554,0.3063923629458986,-0.17200482221015623,0.4710733087245873,0.2855050536822185,-0.07488871288973502,0.37513502294156553,mixed,0.7224385343719613,21,tie,False,False
S_D_099,Vanilla PageRank,adoption_breadth,future_high_like_child_owner_breadth_3m,lift,0.1,6,0.17280573566772595,0.05926879536281593,0.11060694948028507,0.23500452185516682,0.0008358068138179381,0.13796109646265067,0.22124487171392268,positive,0.016716136276358762,21,win,True,False
S_D_099,Vanilla PageRank,adoption_breadth,future_cross_owner_reuse_share_3m,lift,0.1,6,0.4306197303383689,0.305104186358694,0.11043252329208925,0.7508069373846487,0.018097247457894896,0.2076956598599072,0.6520262512601567,positive,0.20491412700828668,21,tie,False,False
S_MEM_01,AllTime DerivCount,quantity,future_direct_children_3m,lift,0.1,6,-0.11334277852954873,0.43115344729186683,-0.5658105723816486,0.33912501532255107,0.5479916306261607,-0.427946467003072,0.20331830641407164,mixed,1.0,21,tie,False,True
S_MEM_01,AllTime DerivCount,quantity,future_active_parent_months_3m,lift,0.1,6,-0.04566308291783631,0.26584743354332885,-0.3246528544530848,0.23332668861741215,0.6914204106988767,-0.2232815449750465,0.14528195852166967,mixed,1.0,21,tie,False,False
S_MEM_01,AllTime DerivCount,quantity,future_active_parent_binary_3m,auc,0.01,6,0.01018086272638008,0.04443174132936517,-0.036447390167295105,0.056809115620055264,0.5988401565026761,-0.019810155314023692,0.043369113799632895,mixed,1.0,21,tie,False,False
S_MEM_01,AllTime DerivCount,descendant_quality,future_child_download_quality_sum_3m,lift,0.1,6,-0.010131682809856546,0.3517893981003003,-0.37931201491386835,0.35904864929415525,0.9464935251863678,-0.261488516303982,0.23989290033265123,mixed,1.0,21,tie,False,False
S_MEM_01,AllTime DerivCount,descendant_quality,future_child_like_quality_sum_3m,lift,0.1,6,-0.12675804806840252,0.2799794852159048,-0.42057849829370386,0.16706240215689883,0.31790796099950636,-0.3322067628391927,0.07384038709125036,mixed,1.0,21,tie,False,True
S_MEM_01,AllTime DerivCount,descendant_quality,future_high_download_child_count_3m,lift,0.1,6,0.1501069665136859,0.4491421022584629,-0.32123876297415177,0.6214526960015235,0.4502324508081733,-0.17953961529317994,0.4716268199024583,mixed,1.0,21,tie,False,False
S_MEM_01,AllTime DerivCount,descendant_quality,future_high_like_child_count_3m,lift,0.1,6,-0.276852932569341,0.2525407287577628,-0.541878173853042,-0.01182769128564004,0.043542740213616565,-0.45406626203179146,-0.09826851781902501,negative,0.7402265836314816,21,tie,False,True
S_MEM_01,AllTime DerivCount,descendant_quality,future_nonzero_like_child_share_3m,lift,0.1,6,-0.4247868280660823,0.461095349820354,-0.9086767215578682,0.059103065425703594,0.07366424473343798,-0.7425158863342065,-0.09621236599951406,negative,1.0,21,tie,False,True
S_MEM_01,AllTime DerivCount,descendant_quality,future_nonzero_download_child_share_3m,lift,0.1,6,-0.1461802009045313,0.27118567734704807,-0.4307721157418566,0.13841171393279403,0.2439188725027136,-0.32920983821814404,0.03725098697349353,mixed,1.0,21,tie,False,True
S_MEM_01,AllTime DerivCount,descendant_quality,future_child_download_quality_mean_3m,lift,0.1,6,-0.015965336158567583,0.2913182753810971,-0.3216851168965238,0.2897544445793886,0.8984479969965316,-0.2228337848455554,0.1970457368026819,mixed,1.0,21,tie,False,False
S_MEM_01,AllTime DerivCount,descendant_quality,future_child_download_quality_median_3m,lift,0.1,6,-0.015294175894382608,0.2923732126020457,-0.3221210453498551,0.2915326935610899,0.9030371945122848,-0.2227717232795814,0.19737767012268467,mixed,1.0,21,tie,False,False
S_MEM_01,AllTime DerivCount,descendant_quality,future_child_like_quality_mean_3m,lift,0.1,6,-0.2865781864802135,0.45694241307361516,-0.766109840139738,0.19295346717931106,0.18508075138378025,-0.624749216196203,0.04972389531841707,mixed,1.0,21,tie,False,True
S_MEM_01,AllTime DerivCount,descendant_quality,future_child_like_quality_median_3m,lift,0.1,6,-0.3267740942798274,0.4749736861615223,-0.825228408550499,0.17168021999084415,0.1527621770943562,-0.6724901573368666,0.02600692792065546,mixed,1.0,21,tie,False,True
S_MEM_01,AllTime DerivCount,repropagation,future_child_becomes_parent_share_3m,lift,0.1,3,-1.236995552022199,0.12952540464569176,-1.5587544943282958,-0.915236609716102,0.0036347914375108544,-1.338729075098752,-1.091183816101628,negative,0.07633062018772795,21,tie,False,True
S_MEM_01,AllTime DerivCount,repropagation,future_child_future_child_count_mean_3m,lift,0.1,3,-0.8462624535790869,0.21611309677213103,-1.3831171472672332,-0.3094077598909406,0.021054454494595316,-1.0651693436535261,-0.6330559329012218,negative,0.400034635397311,21,tie,False,True
S_MEM_01,AllTime DerivCount,repropagation,future_child_future_child_count_median_3m,lift,0.1,3,-1.099226770629686,0.13630201248268875,-1.4378197400212014,-0.7606338012381707,0.0050861073187480855,-1.2432223554199355,-0.9722090520485276,negative,0.10172214637496171,21,tie,False,True
S_MEM_01,AllTime DerivCount,repropagation,future_child_second_order_diffusion_share_3m,lift,0.1,3,-0.5045012983935889,0.3871504258045818,-1.4662362712430306,0.4572336744558527,0.1526014008498732,-0.8841110666983543,-0.1102269298275882,negative,1.0,21,tie,False,True
S_MEM_01,AllTime DerivCount,adoption_breadth,future_child_owner_breadth_3m,lift,0.1,6,0.0118403245683291,0.18250345166124274,-0.179685302009013,0.2033659511456712,0.8799544234114443,-0.11264836516606347,0.14298441502219275,mixed,1.0,21,tie,False,False
S_MEM_01,AllTime DerivCount,adoption_breadth,future_high_download_child_owner_breadth_3m,lift,0.1,6,0.139550723835577,0.39494962705342374,-0.274923490757913,0.5540249384290671,0.42633440402071965,-0.12139927702694808,0.400474881118585,mixed,1.0,21,tie,False,False
S_MEM_01,AllTime DerivCount,adoption_breadth,future_high_like_child_owner_breadth_3m,lift,0.1,6,-0.30698278594686723,0.24658370153208414,-0.5657565105521103,-0.048209061341624115,0.028441305074255494,-0.4829875093032426,-0.1244725608150629,negative,0.5119434913365989,21,tie,False,True
S_MEM_01,AllTime DerivCount,adoption_breadth,future_cross_owner_reuse_share_3m,lift,0.1,6,0.03131603229460297,0.34427733762553847,-0.32998087581813984,0.39261294040734573,0.8324997446379605,-0.20244492319583615,0.2965589009114489,mixed,1.0,21,tie,False,False
